tg;fundamento;criterio;criticidade
T;1. Identificar as características e tipos de linguagem de marcação;Identifica e diferencia HTML de CSS;1
T;2. Utilizar linguagem de marcação para desenvolvimento de páginas web;Constroi folha de estilo CSS e aplica a página HTML;1
T;3. Desenhar leiautes de tela para ambientes web;Organiza a estrutura do leiaute a priori através de rascunhos.;0
T;4. Codificar leiautes de página web;Implementa leiautes com as estruturas de separações básicas de uma página: cabeçalho, menu, corpo e rodapé.;1
T;5. Utilizar semântica de linguagem de marcação conforme normas;Aplica a sequência correta das classes e objetos CSS e como é carregado pelo navegador;0
T;6. Elaborar formulários de página web;Implementa formulários HTML funcionais conforme solicitado.;0
T;7. Aplicar técnicas de estilização de páginas web;Relacionar adequadamente os comandos CSS para estilizar os elementos HTML.;1
T;8. Utilizar ferramentas gráficas para interface web e mobile;Trabalha com imagens em plano de fundo e em primeiro plano;0
T;9. Otimizar imagens para aplicação em ambientes web e mobile;Diferencia imagens png, jpg e outros formatos, ajusta tamanho e peso das imagens;0
G;1. Demonstrar atenção a detalhes (44);Desenvolve todos os itens solicitados nas situações problema propostos;0
G;2. Demonstrar capacidade de análise (2);Relaciona os objetos HTML e controla seu estilo através do CSS;0
G;3. Demonstrar raciocínio lógico na organização das informações (24);Resolve os problemas propostos nas situações de aprendizagem;0
G;4. Seguir método de trabalho (21);Utiliza ferramentas como VSCode, Notepad++ e GitHub;1
